price,edhrecRank,edhrecSaltiness,manaValue,currency,gameAvailability,providerListing,hasFoil,hasNonFoil,supertypes
0.02,9476.0,0.84,8.0,1,1,1,1,1,1
0.03,9476.0,0.84,8.0,1,1,1,1,1,1
1.87,9476.0,0.84,8.0,1,0,1,1,1,1
29.16,9476.0,0.84,8.0,1,0,1,1,1,1
0.91,9476.0,0.84,8.0,0,0,1,1,1,1
12.62,9476.0,0.84,8.0,0,0,1,1,1,1
0.6,9476.0,0.84,8.0,1,0,0,1,1,1
8.0,9476.0,0.84,8.0,1,0,0,1,1,1
19.99,9476.0,0.84,8.0,1,0,1,1,1,1
1.85,9476.0,0.84,8.0,1,0,1,1,1,1
0.02,11201.0,0.97,3.0,1,1,1,1,1,1
0.03,11201.0,0.97,3.0,1,1,1,1,1,1
2.26,11201.0,0.97,3.0,1,0,1,1,1,1
42.45,11201.0,0.97,3.0,1,0,1,1,1,1
1.22,11201.0,0.97,3.0,0,0,1,1,1,1
14.6,11201.0,0.97,3.0,0,0,1,1,1,1
0.4,11201.0,0.97,3.0,1,0,0,1,1,1
13.8,11201.0,0.97,3.0,1,0,0,1,1,1
2.29,11201.0,0.97,3.0,1,0,1,1,1,1
1.92,11201.0,0.97,3.0,1,0,1,1,1,1
0.02,25171.0,0.18,5.0,1,1,1,1,1,1
0.02,25171.0,0.18,5.0,1,1,1,1,1,1
0.26,25171.0,0.18,5.0,1,0,1,1,1,1
2.24,25171.0,0.18,5.0,1,0,1,1,1,1
0.08,25171.0,0.18,5.0,0,0,1,1,1,1
2.37,25171.0,0.18,5.0,0,0,1,1,1,1
0.45,25171.0,0.18,5.0,1,0,0,1,1,1
0.35,25171.0,0.18,5.0,1,0,1,1,1,1
1.49,25171.0,0.18,5.0,1,0,1,1,1,1
0.3,25171.0,0.18,5.0,1,0,1,1,1,1
0.02,14016.0,0.2,4.0,1,1,1,1,1,1
0.02,14016.0,0.2,4.0,1,1,1,1,1,1
0.7,14016.0,0.2,4.0,1,0,1,1,1,1
6.08,14016.0,0.2,4.0,1,0,1,1,1,1
0.42,14016.0,0.2,4.0,0,0,1,1,1,1
3.88,14016.0,0.2,4.0,0,0,1,1,1,1
0.33,14016.0,0.2,4.0,1,0,0,1,1,1
1.6,14016.0,0.2,4.0,1,0,0,1,1,1
1.29,14016.0,0.2,4.0,1,0,1,1,1,1
3.99,14016.0,0.2,4.0,1,0,1,1,1,1
0.78,14016.0,0.2,4.0,1,0,1,1,1,1
0.02,13527.0,0.36,5.0,1,1,1,1,1,1
0.02,13527.0,0.36,5.0,1,1,1,1,1,1
1.56,13527.0,0.36,5.0,1,0,1,1,1,1
4.7,13527.0,0.36,5.0,1,0,1,1,1,1
0.29,13527.0,0.36,5.0,0,0,1,1,1,1
3.38,13527.0,0.36,5.0,0,0,1,1,1,1
0.36,13527.0,0.36,5.0,1,0,0,1,1,1
1.8,13527.0,0.36,5.0,1,0,0,1,1,1
1.79,13527.0,0.36,5.0,1,0,1,1,1,1
4.49,13527.0,0.36,5.0,1,0,1,1,1,1
1.01,13527.0,0.36,5.0,1,0,1,1,1,1
0.02,3380.0,0.57,8.0,1,1,1,1,1,1
0.37,3380.0,0.57,8.0,1,1,1,1,1,1
4.85,3380.0,0.57,8.0,1,0,1,1,1,1
29.38,3380.0,0.57,8.0,1,0,1,1,1,1
2.21,3380.0,0.57,8.0,0,0,1,1,1,1
24.2,3380.0,0.57,8.0,0,0,1,1,1,1
16.5,3380.0,0.57,8.0,1,0,0,1,1,1
32.99,3380.0,0.57,8.0,1,0,1,1,1,1
5.15,3380.0,0.57,8.0,1,0,1,1,1,1
0.02,18031.0,0.25,4.0,1,1,1,1,1,1
0.02,18031.0,0.25,4.0,1,1,1,1,1,1
0.31,18031.0,0.25,4.0,1,0,1,1,1,1
5.88,18031.0,0.25,4.0,1,0,1,1,1,1
0.21,18031.0,0.25,4.0,0,0,1,1,1,1
1.16,18031.0,0.25,4.0,0,0,1,1,1,1
0.2,18031.0,0.25,4.0,1,0,0,1,1,1
0.35,18031.0,0.25,4.0,1,0,1,1,1,1
0.99,18031.0,0.25,4.0,1,0,1,1,1,1
0.42,18031.0,0.25,4.0,1,0,1,1,1,1
0.02,3285.0,0.22,9.0,1,1,1,0,1,1
0.56,3285.0,0.22,9.0,1,1,1,0,1,1
